Date,BHP,CVX,EBAY,EOG,LMT,MAR,MCD,MRNA,NFLX,OKTA,PFE,PLTR,SBUX,TGT,TM
2023-11-17,57.774173736572266,138.49356079101562,39.13323974609375,118.12193298339844,430.2679443359375,203.22933959960938,267.6221618652344,76.44000244140625,465.9100036621094,70.22000122070312,28.196428298950195,20.489999771118164,102.88640594482422,126.14759826660156,193.36000061035156
2023-11-20,58.43813705444336,138.4168701171875,38.46055221557617,119.29362487792969,429.4261474609375,204.40467834472656,270.8055114746094,78.95999908447266,474.4700012207031,72.05999755859375,28.25296974182129,21.34000015258789,101.64868927001953,125.91449737548828,187.67999267578125
2023-11-21,59.30128860473633,138.09088134765625,39.376976013183594,118.3600845336914,433.6255187988281,205.1472625732422,272.2030334472656,77.13999938964844,474.95001220703125,71.0199966430664,28.554536819458008,19.799999237060547,101.05420684814453,127.03138732910156,183.2100067138672
2023-11-22,59.01673126220703,138.36891174316406,40.59562301635742,117.3312759399414,435.8025817871094,207.8800506591797,273.6199951171875,78.16999816894531,478.0,71.93000030517578,28.57338523864746,19.690000534057617,100.810546875,126.7400131225586,184.22999572753906
2023-11-24,58.817543029785156,138.9153594970703,40.439640045166016,117.64563751220703,437.3603820800781,206.87010192871094,274.2120361328125,78.5199966430664,479.55999755859375,73.25,28.743017196655273,19.200000762939453,100.1673355102539,127.67236328125,188.3000030517578
2023-11-27,58.15358352661133,138.39767456054688,40.312896728515625,117.1693344116211,431.0517272949219,205.46409606933594,273.5326843261719,77.72000122070312,479.1700134277344,70.27999877929688,28.40375328063965,19.079999923706055,99.75800323486328,127.54611206054688,186.61000061035156
2023-11-28,58.466590881347656,139.50018310546875,40.098419189453125,117.77898406982422,433.7415771484375,202.64219665527344,273.7752685546875,78.18000030517578,479.0,72.61000061035156,27.979677200317383,19.709999084472656,98.60800170898438,127.87631225585938,187.16000366210938
2023-11-29,57.66983413696289,137.9662628173828,39.620704650878906,117.39795684814453,430.5872497558594,200.48370361328125,272.11566162109375,79.01000213623047,477.19000244140625,70.7699966430664,28.34720802307129,19.84000015258789,97.31181335449219,127.5363998413086,189.50999450683594
2023-11-30,57.821598052978516,137.6690673828125,40.2288932800293,117.23601531982422,436.3464660644531,200.70152282714844,275.171630859375,77.69999694824219,473.9700012207031,67.05000305175781,28.714744567871094,20.049999237060547,96.77580261230469,129.95465087890625,189.77999877929688
2023-12-01,59.69966125488281,138.82908630371094,40.935176849365234,117.74089050292969,437.94464111328125,207.21665954589844,279.1941223144531,79.83000183105469,465.739990234375,73.62999725341797,27.244611740112305,20.270000457763672,96.67832946777344,130.89669799804688,192.74000549316406
2023-12-04,58.20100784301758,138.8865966796875,40.82727813720703,117.1693344116211,439.1919860839844,207.54339599609375,279.360107421875,79.87000274658203,453.8999938964844,72.5,27.593297958374023,18.399999618530273,95.11900329589844,129.85755920410156,187.3699951171875
2023-12-05,57.878509521484375,136.95962524414062,40.689945220947266,116.16909790039062,434.8554992675781,200.71144104003906,279.76043701171875,78.27999877929688,455.1499938964844,72.69000244140625,27.41423988342285,18.299999237060547,93.11137390136719,129.05145263671875,187.99000549316406
2023-12-06,58.286373138427734,136.64328002929688,40.680137634277344,114.07339477539062,437.94464111328125,202.7610321044922,280.0728454589844,80.5999984741211,446.7300109863281,73.9800033569336,27.13152313232422,17.1299991607666,94.55374145507812,129.5370330810547,189.88999938964844
2023-12-07,59.46253204345703,136.5377960205078,40.689945220947266,112.73975372314453,435.7032775878906,205.97897338867188,280.0044860839844,79.94999694824219,452.0,72.0,26.980737686157227,17.219999313354492,93.98848724365234,131.29490661621094,190.24000549316406
2023-12-08,59.2443733215332,138.3497314453125,40.503562927246094,113.32084655761719,436.5900573730469,207.33546447753906,278.7743225097656,80.31999969482422,453.760009765625,72.01000213623047,27.122098922729492,17.770000457763672,94.15416717529297,131.29490661621094,187.27999877929688
2023-12-11,58.874454498291016,138.38807678222656,40.9646110534668,113.5494613647461,439.7474365234375,214.34568786621094,282.30865478515625,82.0,459.8900146484375,73.53500366210938,26.990163803100586,17.770000457763672,95.62579345703125,132.8196563720703,187.0800018310547
2023-12-12,58.95033645629883,136.614501953125,40.32699203491211,112.09198760986328,440.1080017089844,214.7318115234375,284.5249938964844,78.04000091552734,463.0,76.98999786376953,26.933618545532227,17.5,95.65502166748047,131.75135803222656,184.8000030517578
2023-12-13,60.75252151489258,138.63735961914062,41.160804748535156,112.86359405517578,439.9228515625,215.9199981689453,288.92822265625,78.5999984741211,479.9800109863281,78.63999938964844,25.124221801757812,17.8700008392334,95.61604309082031,134.3929901123047,185.47999572753906
2023-12-14,62.15632247924805,143.7376251220703,41.8376579284668,116.35621643066406,433.9102478027344,217.9200897216797,283.1580810546875,85.87000274658203,469.8299865722656,81.05999755859375,24.624752044677734,18.209999084472656,95.35289764404297,137.07345581054688,183.4199981689453
2023-12-15,62.40293884277344,143.1815948486328,40.95479965209961,115.8834457397461,430.53851318359375,218.95973205566406,280.47314453125,86.01000213623047,472.05999755859375,83.16999816894531,25.095949172973633,18.200000762939453,94.29060363769531,134.38328552246094,180.6199951171875
2023-12-18,62.6874885559082,143.49794006347656,41.71013259887695,117.34031677246094,435.5084228515625,219.93006896972656,283.3631286621094,85.41999816894531,486.1199951171875,84.3499984741211,25.501182556152344,17.84000015258789,94.10543823242188,133.75198364257812,183.27999877929688
2023-12-19,63.74982833862305,145.3769989013672,42.838233947753906,118.21830749511719,436.365966796875,219.20724487304688,283.851318359375,89.08999633789062,495.0199890136719,86.68000030517578,26.53781509399414,17.950000762939453,95.2359619140625,135.5583953857422,183.9499969482422
2023-12-20,62.630584716796875,144.04441833496094,42.161376953125,117.1570053100586,431.3083801269531,214.5832977294922,282.1524353027344,86.19000244140625,489.2699890136719,85.2699966430664,26.038345336914062,17.25,92.3024673461914,132.9556121826172,179.94000244140625
2023-12-21,64.29997253417969,144.4854278564453,42.89708709716797,116.81932067871094,436.5900573730469,219.65283203125,284.49566650390625,91.16000366210938,491.6099853515625,89.04000091552734,26.67917251586914,17.59000015258789,92.9067153930664,135.3544464111328,180.86000061035156
2023-12-22,64.32843017578125,144.8113555908203,42.985374450683594,117.96745300292969,436.78497314453125,220.42514038085938,284.7983093261719,94.88999938964844,486.760009765625,89.36000061035156,26.763988494873047,17.40999984741211,92.85798645019531,136.16055297851562,178.52999877929688
2023-12-26,64.70783233642578,146.1151885986328,42.651851654052734,119.926025390625,438.6949768066406,221.2469482421875,285.93084716796875,97.33000183105469,491.19000244140625,91.72000122070312,26.77341079711914,17.68000030517578,93.23806762695312,136.9666290283203,179.85000610351562
2023-12-27,65.34333801269531,145.63584899902344,42.55375289916992,119.8970718383789,437.515869140625,222.22720336914062,287.58087158203125,100.7300033569336,491.7900085449219,90.5999984741211,26.961891174316406,17.469999313354492,92.86772918701172,138.27774047851562,180.72000122070312
2023-12-28,65.08724212646484,143.58424377441406,42.64204788208008,117.06053161621094,439.7182312011719,221.87075805664062,288.84039306640625,98.79000091552734,490.510009765625,91.33000183105469,27.13152313232422,17.559999465942383,93.491455078125,138.43312072753906,181.11000061035156
2023-12-29,64.79319763183594,142.99942016601562,42.7891845703125,116.69389343261719,441.6769104003906,223.28663635253906,289.4945373535156,99.44999694824219,486.8800048828125,90.52999877929688,27.13152313232422,17.170000076293945,93.56942749023438,138.3165740966797,183.3800048828125
2024-01-02,64.4137954711914,143.3061981201172,43.034423828125,117.3210220336914,444.4834289550781,219.65283203125,290.0119934082031,112.5,468.5,87.0,28.01737403869629,16.579999923706055,91.28890228271484,138.97698974609375,181.3699951171875
2024-01-03,63.721378326416016,146.03851318359375,42.720516204833984,120.58209228515625,447.40692138671875,216.8804168701172,287.4247131347656,108.58000183105469,470.260009765625,83.87000274658203,28.01737403869629,16.09000015258789,90.86009979248047,134.67462158203125,181.5500030517578
2024-01-04,63.161746978759766,144.43746948242188,41.71994400024414,116.76142883300781,446.1888122558594,217.8507843017578,284.8373718261719,108.66000366210938,474.6700134277344,83.37000274658203,27.41423988342285,16.25,91.17195892333984,136.20912170410156,182.97000122070312
2024-01-05,62.62109375,144.18821716308594,41.97499465942383,116.14395904541016,444.8537292480469,220.2270965576172,282.1524353027344,111.12000274658203,474.05999755859375,82.45999908447266,27.772350311279297,15.979999542236328,90.62619018554688,136.6947021484375,187.07000732421875
2024-01-08,62.62109375,143.32540893554688,42.024044036865234,113.62580108642578,446.9001770019531,225.9798126220703,284.9935607910156,115.44000244140625,485.0299987792969,83.86000061035156,27.876012802124023,16.670000076293945,91.79569244384766,137.64645385742188,187.88999938964844
2024-01-09,61.274200439453125,139.6823272705078,41.337371826171875,111.9856185913086,444.6491394042969,224.2470703125,283.98797607421875,110.18000030517578,482.0899963378906,83.98999786376953,27.70638084411621,16.389999389648438,90.72364044189453,139.62770080566406,185.99000549316406
2024-01-10,60.3920783996582,138.53189086914062,41.74937438964844,110.9436264038086,443.78179931640625,224.53421020507812,287.1317443847656,109.45999908447266,478.3299865722656,83.94999694824219,27.32000160217285,16.790000915527344,91.12322998046875,139.9384765625,192.72000122070312
2024-01-11,60.22134780883789,139.27967834472656,41.07251739501953,110.9339828491211,441.5697326660156,224.74212646484375,287.19036865234375,106.79499816894531,492.2300109863281,83.77999877929688,26.763988494873047,16.68000030517578,90.57746124267578,137.9281005859375,194.9499969482422
2024-01-12,60.0031852722168,141.18748474121094,40.42508316040039,111.96631622314453,451.36334228515625,223.2767333984375,286.52642822265625,105.94999694824219,492.1600036621094,83.79000091552734,27.046707153320312,16.760000228881836,89.6418685913086,136.85009765625,195.67999267578125
2024-01-16,58.35276794433594,137.75534057617188,39.924800872802734,109.04901123046875,446.1595458984375,224.1084442138672,284.2027587890625,102.16000366210938,481.239990234375,82.66000366210938,26.688594818115234,16.530000686645508,90.34355926513672,137.00550842285156,195.60000610351562
2024-01-17,57.30939865112305,137.20889282226562,39.89537048339844,107.58063507080078,444.82452392578125,225.45504760742188,284.2711486816406,100.3499984741211,480.3299865722656,81.8499984741211,26.52838897705078,16.389999389648438,89.43719482421875,134.74261474609375,194.13999938964844
2024-01-18,57.366310119628906,135.9626007080078,40.013092041015625,107.05552673339844,447.845458984375,230.3859405517578,287.3953552246094,99.06999969482422,485.30999755859375,81.22000122070312,26.471845626831055,16.399999618530273,90.96729278564453,133.4412078857422,200.0800018310547
2024-01-19,57.413734436035156,136.36524963378906,40.34661102294922,107.13331604003906,446.08160400390625,231.36619567871094,293.41943359375,99.69999694824219,482.95001220703125,81.27999877929688,26.650903701782227,16.780000686645508,91.47407531738281,134.159912109375,200.6699981689453
2024-01-22,57.024845123291016,136.6049041748047,40.2779426574707,107.59036254882812,447.05609130859375,235.0396270751953,291.34954833984375,99.69999694824219,485.7099914550781,84.55000305175781,26.67917251586914,17.600000381469727,90.70415496826172,136.31594848632812,201.4199981689453
2024-01-23,58.14409255981445,136.22145080566406,40.62127685546875,107.32781219482422,428.4531555175781,234.76239013671875,292.9507751464844,101.91999816894531,492.19000244140625,86.20999908447266,26.792261123657227,17.329999923706055,89.63212585449219,136.8209686279297,201.39999389648438
2024-01-24,58.969303131103516,138.93455505371094,40.817466735839844,109.00039672851562,420.6377258300781,235.5247802734375,293.3315124511719,101.11000061035156,544.8699951171875,85.05999755859375,26.698020935058594,16.75,89.7003402709961,135.18936157226562,200.72000122070312
2024-01-25,58.523502349853516,142.43380737304688,41.35699462890625,111.68431091308594,420.0433044433594,240.12893676757812,290.1779479980469,102.80999755859375,562.0,84.51000213623047,26.277128219604492,16.459999084472656,90.25585174560547,138.08348083496094,199.55999755859375
2024-01-26,58.77011489868164,142.98025512695312,41.87689971923828,112.35530853271484,418.9421081542969,239.21800231933594,285.3450927734375,101.80999755859375,570.4199829101562,84.7699966430664,26.277128219604492,16.350000381469727,90.44102478027344,138.4234161376953,198.05999755859375
2024-01-29,58.77011489868164,142.9227294921875,41.8082275390625,111.79129028320312,417.090576171875,239.74278259277344,285.3939208984375,104.83999633789062,575.7899780273438,87.16000366210938,26.286693572998047,17.09000015258789,91.41560363769531,137.44252014160156,201.66000366210938
2024-01-30,58.58989715576172,143.91976928710938,41.15099334716797,113.56112670898438,420.6669616699219,240.79234313964844,287.67852783203125,102.47000122070312,562.8499755859375,85.37999725341797,25.846670150756836,16.739999771118164,91.68848419189453,136.47134399414062,201.85000610351562
2024-01-31,58.068214416503906,141.3408660888672,40.28775405883789,110.65353393554688,418.4548645019531,237.36643981933594,285.7942199707031,101.05000305175781,564.1099853515625,82.6500015258789,25.904064178466797,16.09000015258789,90.66516876220703,135.0728302001953,199.6999969482422
2024-02-01,58.77011489868164,141.78189086914062,40.905757904052734,109.49633026123047,418.8056640625,241.26759338378906,291.0273742675781,99.0199966430664,567.510009765625,84.9000015258789,26.10494613647461,16.329999923706055,90.99654388427734,140.2589569091797,202.17999267578125
2024-02-02,57.944908142089844,145.95220947265625,41.14118194580078,107.7945785522461,415.1026611328125,242.7032928466797,290.021728515625,97.5,564.6400146484375,82.77999877929688,25.760578155517578,17.020000457763672,90.62619018554688,141.29812622070312,202.5399932861328
2024-02-05,56.42728042602539,146.03851318359375,40.54280090332031,106.6276626586914,410.94158935546875,241.8220672607422,279.20391845703125,95.48999786376953,562.0599975585938,82.13999938964844,25.416208267211914,16.719999313354492,90.15840148925781,138.22918701171875,203.02999877929688
2024-02-06,57.224037170410156,146.05767822265625,41.847469329833984,108.79618072509766,416.05767822265625,242.34683227539062,277.9151611328125,100.02999877929688,555.8800048828125,81.86000061035156,26.305824279785156,21.8700008392334,93.23806762695312,140.2686767578125,218.86000061035156
2024-02-07,57.40425491333008,145.84677124023438,41.533565521240234,109.41854858398438,419.12725830078125,245.49549865722656,280.5317077636719,99.30000305175781,559.2999877929688,83.55999755859375,26.36322021484375,23.600000381469727,92.88722229003906,142.50241088867188,223.0500030517578
2024-02-08,56.9489631652832,147.69703674316406,41.21965789794922,109.94364929199219,416.10638427734375,247.11932373046875,285.02288818359375,93.66000366210938,558.530029296875,84.68000030517578,26.372785568237305,24.510000228881836,94.70103454589844,143.153076171875,226.30999755859375
2024-02-09,57.081756591796875,144.80178833007812,41.621849060058594,107.98906707763672,415.619140625,244.58456420898438,282.6211242675781,87.41000366210938,561.3200073242188,87.8499984741211,26.36322021484375,24.3799991607666,95.39715576171875,142.3081512451172,224.4600067138672
2024-02-12,57.33785629272461,145.798828125,42.66166305541992,109.73945617675781,417.1490478515625,246.38661193847656,282.5917663574219,89.0,557.8499755859375,85.93000030517578,26.458877563476562,25.049999237060547,93.60294342041016,145.095458984375,225.86000061035156
2024-02-13,55.89611053466797,144.37997436523438,40.34661102294922,107.96961212158203,415.63861083984375,232.62367248535156,280.3169250488281,85.37000274658203,554.52001953125,83.4000015258789,25.79884147644043,24.010000228881836,92.03423309326172,141.9002685546875,231.0
2024-02-14,56.768741607666016,144.77301025390625,41.37661361694336,107.95016479492188,407.5211486816406,233.06922912597656,281.35186767578125,85.94999694824219,579.3300170898438,87.5999984741211,25.932762145996094,25.190000534057617,92.2303237915039,140.85137939453125,227.02999877929688
2024-02-15,56.54110336303711,149.69635009765625,41.8082275390625,111.10086059570312,412.3253173828125,238.11895751953125,284.9545593261719,91.13999938964844,593.4600219726562,89.44000244140625,26.315393447875977,25.40999984741211,91.3969497680664,142.1139373779297,228.5399932861328
2024-02-16,57.2335205078125,149.86111450195312,42.62242126464844,110.42987823486328,413.2511291503906,239.2477264404297,285.1107482910156,88.37000274658203,583.9500122070312,88.86000061035156,26.420616149902344,24.440000534057617,91.3969497680664,145.2994384765625,227.36000061035156
2024-02-20,55.10883712768555,149.2505340576172,42.75975799560547,110.01173400878906,413.4460144042969,240.54481506347656,285.7258605957031,86.98999786376953,575.1300048828125,83.66000366210938,26.391916275024414,23.399999618530273,91.63224792480469,146.64959716796875,226.77000427246094
2024-02-21,54.78634262084961,150.6461181640625,42.965755462646484,113.15269470214844,416.6423034667969,241.4676055908203,286.9560241699219,87.58999633789062,573.3499755859375,81.18000030517578,26.468442916870117,22.739999771118164,93.16173553466797,145.5733642578125,227.08999633789062
2024-02-22,55.35545349121094,150.6364288330078,43.43661117553711,113.19159698486328,417.94818115234375,247.38150024414062,288.9184875488281,99.44000244140625,588.469970703125,82.30000305175781,26.353652954101562,23.59000015258789,93.9068832397461,147.08985900878906,234.4499969482422
2024-02-23,55.30803298950195,149.8901824951172,43.1717529296875,108.7767333984375,420.1212463378906,249.5347137451172,290.7052001953125,96.45999908447266,583.5599975585938,83.23999786376953,26.554534912109375,22.969999313354492,93.75001525878906,148.20521545410156,235.0
2024-02-26,54.25517654418945,149.6866455078125,43.04423522949219,108.96150207519531,418.230712890625,247.29220581054688,290.090087890625,94.0199966430664,587.6500244140625,86.31999969482422,25.99972152709961,23.559999465942383,92.43621063232422,146.90396118164062,238.1300048828125
2024-02-27,54.76737594604492,147.46728515625,43.54452133178711,110.79940032958984,419.4488220214844,247.10366821289062,286.8096008300781,96.19999694824219,601.6699829101562,86.91000366210938,25.722312927246094,24.530000686645508,92.28913879394531,148.70419311523438,238.0399932861328
2024-02-28,54.15083694458008,147.64173889160156,46.97785568237305,111.02306365966797,421.4465637207031,247.06398010253906,288.20574951171875,97.4800033569336,596.47998046875,87.30000305175781,25.865802764892578,24.420000076293945,91.18124389648438,148.1660919189453,237.2899932861328
2024-02-29,54.38796615600586,147.3218994140625,46.37947082519531,111.30506134033203,420.37652587890625,247.93716430664062,286.98822021484375,92.23999786376953,602.9199829101562,107.30000305175781,25.40664291381836,25.079999923706055,93.0440902709961,149.6140899658203,240.5500030517578
2024-03-01,55.33648681640625,148.09722900390625,47.13480758666992,112.89986419677734,418.6292419433594,248.066162109375,285.46630859375,95.05999755859375,619.3400268554688,108.48999786376953,25.435340881347656,24.93000030517578,91.33811950683594,151.932861328125,246.0399932861328
2024-03-04,55.070899963378906,144.28843688964844,47.97842788696289,112.63731384277344,424.0086364746094,245.50611877441406,285.6724853515625,96.0,615.8300170898438,109.26000213623047,24.765737533569336,24.040000915527344,90.65180969238281,147.23663330078125,243.83999633789062
2024-03-05,54.53024673461914,144.97653198242188,49.13595199584961,112.99710083007812,424.0478820800781,245.96258544921875,287.2434997558594,95.55999755859375,598.5,106.98999786376953,24.947486877441406,23.809999465942383,89.4360580444336,164.935546875,248.19000244140625
2024-03-06,55.545162200927734,143.75540161132812,49.57737731933594,113.27911376953125,425.5203552246094,245.18858337402344,287.62640380859375,98.0999984741211,597.6900024414062,108.9000015258789,26.009288787841797,26.15999984741211,89.85765075683594,169.78831481933594,252.39999389648438
2024-03-07,56.22585678100586,144.76332092285156,49.81280517578125,114.60163116455078,422.09442138671875,245.0000762939453,285.8393859863281,99.4800033569336,608.510009765625,111.48999786376953,25.626657485961914,26.459999084472656,89.17134094238281,167.83154296875,247.94000244140625
2024-03-08,55.720191955566406,145.25759887695312,49.67474365234375,115.44764709472656,424.95098876953125,248.343994140625,287.2532958984375,103.02999877929688,604.8200073242188,110.30000305175781,26.037982940673828,26.040000915527344,89.27918243408203,166.0509033203125,242.82000732421875
2024-03-11,54.582454681396484,147.3122100830078,50.83845138549805,117.4897689819336,426.76702880859375,246.54800415039062,289.4822082519531,111.9800033569336,600.9299926757812,108.30999755859375,27.13804817199707,25.350000381469727,90.2694320678711,164.43658447265625,235.4600067138672
2024-03-12,54.45603561401367,147.2056121826172,50.2072868347168,117.50921630859375,426.9241027832031,248.75082397460938,288.9814758300781,110.43000030517578,611.0800170898438,107.72000122070312,26.79368019104004,24.700000762939453,90.59297943115234,163.94740295410156,237.9499969482422
2024-03-13,55.30204772949219,149.1439208984375,51.68658447265625,119.1915283203125,426.6197814941406,249.4652557373047,277.73876953125,106.51000213623047,609.4500122070312,109.66000366210938,26.994558334350586,25.0,89.81842803955078,163.0668487548828,232.8300018310547
2024-03-14,54.49493408203125,150.8981170654297,51.52879333496094,120.37789916992188,427.7682800292969,246.08163452148438,276.6292419433594,103.45999908447266,613.010009765625,107.69999694824219,26.908466339111328,24.43000030517578,89.86746215820312,160.7578582763672,230.97000122070312
2024-03-15,54.1351318359375,150.7527313232422,51.4794807434082,119.40546417236328,427.8173828125,242.1820526123047,274.08612060546875,103.8499984741211,605.8800048828125,106.0999984741211,26.72671890258789,23.489999771118164,88.35757446289062,160.66981506347656,234.6199951171875
2024-03-18,54.3393440246582,150.61705017089844,50.641212463378906,120.16397094726562,425.2455139160156,246.5976104736328,273.5362548828125,104.26000213623047,618.3900146484375,105.87999725341797,26.516271591186523,24.0,89.23016357421875,163.96694946289062,238.66000366210938
2024-03-19,55.078392028808594,151.78973388671875,51.1047248840332,121.2044677734375,429.1622009277344,247.88755798339844,277.74859619140625,105.11000061035156,620.739990234375,105.36000061035156,26.430179595947266,23.799999237060547,89.79882049560547,164.57354736328125,244.32000732421875
2024-03-20,56.18695831298828,149.78358459472656,51.25265884399414,122.23526000976562,432.3231201171875,252.0848388671875,279.29998779296875,103.08000183105469,627.6900024414062,105.5,26.497142791748047,24.56999969482422,90.7890625,166.77490234375,246.72000122070312
2024-03-21,56.29392623901367,150.08401489257812,51.28224182128906,122.60478210449219,435.02264404296875,253.29541015625,278.3966064453125,104.08999633789062,622.7100219726562,104.76000213623047,26.458877563476562,24.489999771118164,89.86746215820312,166.49118041992188,251.47999572753906
2024-03-22,55.46736526489258,149.8901824951172,50.710243225097656,121.3989486694336,437.6926574707031,253.18626403808594,277.512939453125,105.43000030517578,628.010009765625,106.12999725341797,26.171905517578125,24.18000030517578,88.93602752685547,164.98448181152344,254.77000427246094
2024-03-25,55.38956832885742,151.6443634033203,50.52286911010742,123.74252319335938,438.11474609375,250.1598358154297,273.57550048828125,110.37999725341797,627.4600219726562,105.6500015258789,26.238866806030273,24.510000228881836,88.89681243896484,168.92733764648438,252.41000366210938
2024-03-26,54.99087142944336,150.4813690185547,50.374942779541016,122.31304168701172,437.8006591796875,250.2292938232422,273.57550048828125,107.41000366210938,629.239990234375,104.43000030517578,26.391916275024414,24.889999389648438,88.5928726196289,168.90777587890625,253.72000122070312
2024-03-27,55.943851470947266,151.52806091308594,51.203346252441406,122.90623474121094,448.39251708984375,251.5986328125,276.9139709472656,110.58999633789062,613.530029296875,104.91999816894531,26.573667526245117,24.510000228881836,89.71058654785156,170.89389038085938,252.14999389648438
2024-03-28,56.09944152832031,152.8751983642578,52.051475524902344,124.31626892089844,446.517578125,250.35829162597656,276.8452453613281,106.55999755859375,607.3300170898438,104.62000274658203,26.54496955871582,23.010000228881836,89.60272979736328,173.3789825439453,251.67999267578125
2024-04-01,56.741241455078125,154.1738739013672,51.548519134521484,126.18334197998047,444.4757995605469,249.38587951660156,275.1465759277344,105.5999984741211,614.3099975585938,103.48999786376953,26.516271591186523,22.860000610351562,89.739990234375,173.9757843017578,242.14999389648438
2024-04-02,57.53863525390625,154.85227966308594,51.1441764831543,128.59500122070312,444.9175109863281,245.8236541748047,272.71142578125,103.61000061035156,614.2100219726562,102.63999938964844,26.353652954101562,22.719999313354492,87.55360412597656,172.42996215820312,239.88999938964844
2024-04-03,57.217735290527344,155.49192810058594,51.13431167602539,130.09254455566406,439.67559814453125,248.65158081054688,270.5513000488281,101.20999908447266,630.0800170898438,102.16000366210938,26.037982940673828,22.700000762939453,86.96533203125,171.6961669921875,241.77999877929688
2024-04-04,56.14806365966797,155.73422241210938,50.69052505493164,130.3356475830078,445.7028503417969,246.96475219726562,265.199951171875,102.2699966430664,617.1400146484375,99.41999816894531,25.492734909057617,22.479999542236328,85.90646362304688,168.49685668945312,239.16000366210938
2024-04-05,56.07026672363281,156.61614990234375,51.34141540527344,132.19300842285156,447.0182189941406,251.9657440185547,261.8615417480469,102.87999725341797,636.1799926757812,101.5,25.502300262451172,22.959999084472656,85.1515121459961,168.0565948486328,240.74000549316406
2024-04-08,58.0443000793457,156.29632568359375,50.8680419921875,131.7165069580078,444.0733337402344,252.7099609375,262.71575927734375,105.08999633789062,628.4099731445312,101.01000213623047,25.4257755279541,23.0,85.48487091064453,166.0313262939453,244.2100067138672
2024-04-09,58.82224655151367,157.00381469726562,51.242794036865234,133.28211975097656,439.35162353515625,252.96795654296875,264.5617370605469,111.5999984741211,618.2000122070312,101.2300033569336,25.617090225219727,22.809999465942383,85.42604064941406,167.91961669921875,246.92999267578125
2024-04-10,58.034576416015625,157.6531524658203,51.73589324951172,134.14759826660156,443.41558837890625,252.38250732421875,263.8056640625,107.13999938964844,618.5800170898438,99.44999694824219,25.177064895629883,22.420000076293945,84.26911163330078,167.90982055664062,244.7899932861328
2024-04-11,57.849815368652344,156.89720153808594,51.17375946044922,133.48634338378906,444.0144348144531,256.5500183105469,263.756591796875,107.01000213623047,628.780029296875,100.80000305175781,25.196197509765625,22.84000015258789,84.22010040283203,167.6260986328125,246.99000549316406
2024-04-12,56.945457458496094,154.0575714111328,50.60176467895508,131.5609130859375,442.129638671875,249.1179656982422,262.5488586425781,105.13999938964844,622.8300170898438,98.26000213623047,24.737041473388672,22.670000076293945,83.25926208496094,162.52871704101562,242.97000122070312
2024-04-15,57.431671142578125,152.7298126220703,50.187564849853516,129.6126708984375,444.76043701171875,246.48846435546875,261.40985107421875,103.86000061035156,607.1500244140625,94.2300033569336,24.784868240356445,21.899999618530273,83.5043716430664,161.44271850585938,241.6699981689453
2024-04-16,55.38956832885742,151.46022033691406,49.556400299072266,130.17071533203125,445.96783447265625,243.7200469970703,260.62432861328125,103.79000091552734,617.52001953125,95.01000213623047,24.57442283630371,21.8799991607666,83.74948120117188,159.7892608642578,236.52000427246094
2024-04-17,56.799591064453125,151.57650756835938,48.7674446105957,129.6224365234375,447.6759033203125,236.6154327392578,265.0625305175781,103.44000244140625,613.6900024414062,93.80000305175781,24.316146850585938,21.309999465942383,84.52403259277344,160.91439819335938,233.97000122070312
2024-04-18,56.391170501708984,152.71043395996094,49.26054000854492,128.99588012695312,447.7151794433594,234.47213745117188,266.0738525390625,102.0,610.5599975585938,93.70999908447266,24.287450790405273,21.1299991607666,85.4456558227539,162.97877502441406,231.83999633789062
2024-04-19,56.51758575439453,155.06549072265625,49.69446563720703,130.3762969970703,455.3523254394531,234.17445373535156,267.0655822753906,101.41000366210938,555.0399780273438,92.02999877929688,24.870960235595703,20.469999313354492,85.89665222167969,164.66160583496094,228.72000122070312
2024-04-22,56.89683151245117,156.92628479003906,50.236873626708984,131.0909881591797,452.8589782714844,235.57354736328125,270.590576171875,104.45999908447266,554.5999755859375,93.23999786376953,25.119670867919922,20.969999313354492,86.45550537109375,163.49732971191406,230.3000030517578
2024-04-23,57.08159637451172,157.8275909423828,50.542598724365234,131.97210693359375,451.63189697265625,237.83590698242188,271.8670349121094,107.88999938964844,577.75,94.37000274658203,25.177064895629883,21.639999389648438,86.15157318115234,162.9102783203125,230.41000366210938
2024-04-24,57.60670852661133,158.52540588378906,50.47356033325195,132.7553253173828,450.7091979980469,242.17210388183594,271.7393798828125,108.8499984741211,555.1199951171875,93.76000213623047,25.129236221313477,21.59000015258789,87.01435852050781,161.76559448242188,232.8800048828125
2024-04-25,55.63267517089844,160.1826629638672,50.63135528564453,132.52035522460938,456.2456359863281,240.06851196289062,270.6102294921875,106.18000030517578,564.7999877929688,92.93000030517578,24.163095474243164,21.709999084472656,86.12215423583984,160.8850555419922,225.36000061035156
2024-04-26,54.87417984008789,160.77383422851562,51.30196762084961,132.8532257080078,452.8197326660156,238.9770050048828,268.1456604003906,107.97000122070312,561.22998046875,92.29000091552734,24.297016143798828,22.520000457763672,86.52413940429688,161.17857360839844,226.7100067138672
2024-04-29,55.24370574951172,161.2002716064453,52.02189254760742,133.39169311523438,458.9647521972656,238.62973022460938,268.5973205566406,111.62000274658203,559.489990234375,93.16000366210938,24.526592254638672,22.829999923706055,86.60257720947266,160.1903839111328,227.94000244140625
